ID,Source,x,y,Constellation
89750,1889487406366184320,343.68672951718,31.47870644629,Pegasus
15252,64085383120724864,58.024319022780006,22.67012330366,Taurus
2684,2059046010782859392,301.84867178462,35.71826908335,Cygnus
6518,229527523363664768,64.62893309094,43.72693035842,Perseus
53898,133751986045273728,40.672900869,32.90127824001,Triangulum
75361,2540269475350780544,5.99935278758,-3.47531691462,Pisces
19043,65005880510573696,56.90428209464001,23.60885223829,Taurus
89684,1875764985856848512,340.45694088297995,22.38943448369,Pegasus
12697,384278459211143680,0.93560865843,42.02356596046,Andromeda
49,250246270117248,45.79434455067,1.36809155463,Cetus
451,66565503396622848,57.6170141544,24.49538542226,Taurus
33729,1258551316104415744,209.77193168093,25.81597415135,Boötes
17,8336913774261504,43.58747636305,7.68014857529,Cetus
9,3793113252920320,45.666258990790006,5.18814890055,Cetus
88111,1850874241630191872,323.75814934878,31.783867059540004,Cygnus
96984,2003308506490558848,339.19836521038,54.42336037198,Lacerta
34639,427962227988993024,6.91885112339,58.55391460813001,Cassiopeia
28962,376828134062715392,17.04404505176,44.79610127627,Andromeda
7556,192635403557476992,85.82152305299,41.12286102171,Auriga
82,454514914751488,44.85764269673,1.6511254833899998,Cetus
55623,473714075048014976,62.10088308913,60.87666519341,Camelopardalis
77670,537968950457882240,2.1842367027700003,74.21486533235,Cepheus
33607,1195653478560587520,232.95195606416,16.23443476562,Serpens
9561,197782595443167488,89.8867514386,46.53474958478,Auriga
87283,1833383726078712320,300.18094936753,23.79887055501,Vulpecula
41515,1886648089387929856,346.98022289224,31.45871858314,Pegasus
41593,1893778937689680000,334.78062589748,27.68176271511,Pegasus
42815,133223430187185280,38.49762490356,31.406375293440004,Triangulum
76910,528177180938418432,2.96036011803,66.12633973295999,Cassiopeia
87583,1835235028768062208,303.62714456058,24.844724545970003,Vulpecula
35146,1749590322853894144,309.26642087079,8.977846660720001,Delphinus
41720,1901316467853375616,338.92690017734,32.78907461714,Pegasus
75128,2398020605183570688,342.48332216165,-20.28516178234,Aquarius
75191,2438115258763069184,350.30037123962995,-8.67416297721,Aquarius
33862,1329877872350478592,244.46354008915,35.69959419029,Corona Borealis
87930,1842098627011888128,312.13354805331,23.01175625058,Vulpecula
75167,2418919297570805888,357.61545118091004,-14.9837429466,Aquarius
6356,226556608584490496,61.09802935106,38.79626177683,Perseus
29549,891166238878213248,107.09165623354,33.26786612274,Gemini
63385,2103245523511047040,284.58355276117,39.64168312894,Lyra
38312,1832646366078277632,306.94799590461,26.14657005454,Vulpecula
89805,1896816059388031616,330.8517659483,30.03738072981,Pegasus
81690,1756235152657755904,308.70472318008,13.46460293781,Delphinus
19,132667245587072,45.07279557246,0.96997078249,Cetus
17731,212710974051453696,82.94799031635,48.93486605096,Auriga
33593,1191772168157443840,240.46909035284,13.47251084445,Serpens
75970,2748803984545576320,4.47035192019,7.866008430549999,Pisces
78868,934557193956161152,122.10260305859,49.02096958271,Lynx
80991,1477500738740430592,213.44247375865,31.19530673458,Boötes
49420,2000511383269077632,337.26705877147003,51.50825869567,Lacerta
52532,2017767393645258112,293.3212433353,20.4143707847,Vulpecula
34074,1367936092956367232,269.52248937309,52.21817864492001,Draco
96828,2002830906126759424,342.44847591392005,54.84678571329,Lacerta
89929,1910770687306722432,347.5714608532,32.48700362014,Pegasus
41766,1904205640816731520,338.24087671119,35.43778476687,Pegasus
32444,992810453867702528,98.79236185468,52.86388032168,Auriga
34509,1600815335778533888,228.24116891762,56.04643217545,Draco
59030,2062759065844304384,309.28310282580003,36.58386861025,Cygnus
33676,1222728574438608640,236.23865778917005,24.70855818692,Serpens
54658,2541358610337742464,5.28706307093,-2.35695278337,Pisces
75157,2413927102463642240,348.67525331647994,-9.68858638871,Aquarius
41958,1914387668244838144,344.74580699953,34.066757165700004,Pegasus
35083,428742395905911552,6.07279888807,60.453047266080006,Cassiopeia
34465,1577254725740438528,194.31716091988,57.69174726787,Ursa Major
31637,962689470265232256,92.87690625944,44.13462109422,Auriga
23818,1737183296206147200,316.52879293479,7.82982594391,Equuleus
88628,1862291604743234560,309.5345640593,30.57751754699,Cygnus
496,2077600235810048,44.29005414493,3.67862497165,Cetus
75120,2386898319218933120,348.53166603668,-19.69583253133,Aquarius
55045,470430005616372352,60.682139907380005,58.94930404863001,Camelopardalis
63231,2099746636994141696,288.00139913657995,39.42080905961,Lyra
31275,106667200719154432,35.52853489762,27.60372063891,Aries
81633,1752383627847639424,306.75893688135,9.09213909979,Delphinus
34066,1367140974250943872,264.07324071278,49.44561902181,Hercules
34836,1704524291871080960,248.33283865301,77.68735670789,Ursa Minor
35126,1747797633573522944,308.81210043572,6.279518385349999,Delphinus
32216,424705607682615424,10.662552341,57.596269394130005,Cassiopeia
80668,1364604400925740160,258.3654825748,45.37220686474,Hercules
36006,1805921395925775744,306.81513075339,16.71091735055,Delphinus
75198,2447167160037604864,356.91362287352007,-4.46162456775,Aquarius
32868,1033349172706023936,122.55223779272,55.80405305962,Lynx
88711,1863337652623085696,310.81048175291,33.83158787558,Cygnus
32861,1032805086248448896,120.69392223874,54.13126682954,Lynx
41542,1889317119505201280,343.39597235974,30.76263822701,Pegasus
32318,985894525729279360,116.50685109696998,55.64224420516,Lynx
29605,893076743410385536,111.48194090542,32.86100800273,Gemini
41528,1888290106925960192,339.6709704289,29.71141312519,Pegasus
35235,1753996478266151680,305.81571675892,11.0849899644,Delphinus
75971,2748873906614022528,4.02279927579,8.11542244525,Pisces
28777,864242532007217792,176.76842481341,64.39326167056,Ursa Major
4443,197250603613583360,85.74915798082,44.851456385670005,Auriga
75133,2400829445076185344,339.37455844534,-20.37841189883,Aquarius
43456,134592425245666176,39.95195593295,33.495592983570006,Triangulum
81785,1763679945887985408,314.63433997935,16.43667963416,Delphinus
92230,1976857039866327680,330.86524792975,49.66488384354,Lacerta
